###########################################################################################
# 12/11/2024, PRC: https://journals.aps.org/prc/supplemental/10.1103/PhysRevC.107.L062801 #
###########################################################################################
6.206E+02	9.603E-01	3.941E-03
6.114E+02	1.100E+00	3.130E-03
6.021E+02	1.205E+00	4.133E-03
5.975E+02	1.311E+00	7.807E-03
5.929E+02	1.405E+00	9.631E-03
5.883E+02	1.558E+00	4.388E-03
5.837E+02	1.637E+00	7.960E-03
5.791E+02	1.735E+00	1.460E-02
5.745E+02	1.819E+00	1.065E-02
5.699E+02	2.012E+00	1.639E-02
5.653E+02	2.160E+00	5.889E-03
5.606E+02	2.410E+00	2.135E-02
5.560E+02	2.462E+00	1.157E-02
5.514E+02	2.783E+00	1.949E-02
5.468E+02	3.174E+00	2.672E-02
5.422E+02	3.273E+00	1.928E-02
5.376E+02	3.553E+00	1.982E-02
5.330E+02	3.938E+00	2.911E-02
5.284E+02	4.243E+00	3.427E-02
5.238E+02	4.732E+00	4.237E-02
5.191E+02	4.993E+00	3.222E-02
5.145E+02	6.009E+00	4.884E-02
5.099E+02	6.574E+00	4.899E-02
5.053E+02	7.585E+00	4.694E-02
5.007E+02	7.951E+00	4.045E-02
4.961E+02	9.604E+00	7.679E-02
4.915E+02	1.058E+01	5.714E-02
4.869E+02	1.227E+01	8.197E-02
4.823E+02	1.389E+01	6.858E-02
4.776E+02	1.692E+01	1.134E-01
4.730E+02	2.004E+01	9.617E-02
4.684E+02	2.395E+01	1.509E-01
4.638E+02	2.997E+01	1.700E-01
4.592E+02	3.958E+01	2.297E-01
4.546E+02	4.717E+01	1.631E-01
4.500E+02	6.404E+01	4.421E-01
4.454E+02	8.072E+01	4.786E-01
4.435E+02	8.566E+01	4.796E-01
4.417E+02	9.613E+01	5.071E-01
4.398E+02	1.047E+02	6.317E-01
4.380E+02	1.205E+02	6.927E-01
4.362E+02	1.341E+02	3.856E-01
4.343E+02	1.410E+02	6.667E-01
4.325E+02	1.595E+02	8.306E-01
4.306E+02	1.769E+02	9.338E-01
4.288E+02	1.914E+02	7.524E-01
4.269E+02	2.072E+02	1.033E+00
4.251E+02	2.103E+02	8.335E-01
4.233E+02	2.182E+02	9.389E-01
4.214E+02	2.220E+02	2.149E-01
4.196E+02	2.219E+02	6.894E-01
4.177E+02	2.291E+02	3.883E-01
4.159E+02	2.107E+02	6.173E-01
4.140E+02	2.012E+02	7.822E-01
4.122E+02	1.920E+02	1.026E+00
4.103E+02	1.738E+02	9.702E-01
4.085E+02	1.654E+02	8.927E-01
4.039E+02	1.208E+02	4.566E-01
3.993E+02	9.671E+01	3.290E-01
3.947E+02	7.188E+01	1.746E-01
3.901E+02	6.060E+01	2.756E-01
3.855E+02	4.623E+01	2.532E-01
3.809E+02	4.082E+01	1.561E-01
3.762E+02	3.354E+01	1.683E-01
3.716E+02	2.885E+01	1.327E-01
3.670E+02	2.470E+01	1.437E-01
3.624E+02	2.131E+01	3.082E-02
3.578E+02	1.868E+01	1.023E-01
3.532E+02	1.677E+01	1.105E-01
3.486E+02	1.468E+01	1.037E-01
3.440E+02	1.342E+01	7.637E-02
3.394E+02	1.242E+01	3.452E-02
3.348E+02	1.140E+01	3.804E-02
3.302E+02	1.036E+01	3.592E-02
3.256E+02	9.049E+00	3.025E-02
