#############################################################################################
# 12/11/2024, PRC: https://journals.aps.org/prl/supplemental/10.1103/PhysRevLett.131.162701 #
#############################################################################################
76.33	1.68E+00	3.73E-01
86.48	1.67E+00	9.96E-02
95.95	1.75E+00	9.00E-02
105.2	1.80E+00	6.90E-02
112.9	1.83E+00	4.17E-02
125.7	1.95E+00	2.74E-02
134.0	2.02E+00	1.98E-02
142.2	2.06E+00	1.78E-02
153.5	2.22E+00	2.98E-02
161.7	2.34E+00	1.97E-02
170.1	2.43E+00	2.38E-02
177.4	2.52E+00	2.98E-02
186.6	2.66E+00	2.41E-02
199.3	2.85E+00	2.63E-02
207.4	2.98E+00	2.75E-02
218.1	3.17E+00	2.81E-02
226.5	3.31E+00	3.12E-02
236.5	3.57E+00	2.87E-02
245.1	3.83E+00	3.43E-02
254.6	4.07E+00	2.50E-02
263.2	4.34E+00	4.25E-02
271.9	4.93E+00	3.61E-02
282.3	5.41E+00	2.60E-02
290.3	6.05E+00	3.61E-02
300.0	6.86E+00	5.79E-02
308.7	7.55E+00	4.01E-02
317.5	8.37E+00	3.80E-02
327.1	9.88E+00	4.25E-02
335.8	1.21E+01	7.77E-02
345.9	1.57E+01	7.34E-02
354.5	1.83E+01	8.07E-02
362.1	2.24E+01	1.08E-01
