#############################################################################################
# 12/11/2024, PRC: https://journals.aps.org/prl/supplemental/10.1103/PhysRevLett.131.162701 #
#############################################################################################
67.87	1.62E+00	2.45E-01
79.23	1.54E+00	1.33E-01
87.75	1.57E+00	7.20E-02
97.13	1.68E+00	5.58E-02
112.6	1.83E+00	1.63E-02
136.9	2.03E+00	6.18E-03
157.9	2.21E+00	5.98E-03
176.2	2.51E+00	4.49E-03
194.5	2.79E+00	1.48E-02
212.9	3.03E+00	1.14E-02
231.2	3.34E+00	1.01E-02
249.6	4.04E+00	8.50E-03
268.0	4.57E+00	4.27E-02
286.4	5.95E+00	9.27E-03
304.8	7.21E+00	2.56E-02
323.3	9.75E+00	2.95E-02
341.7	1.41E+01	2.33E-02
358.9	2.20E+01	4.38E-02
