0.151	0.0	1.946E-10	1.19E-10
0.2	0.0	1.932E-09	2.10E-10
0.219	0.0	2.961E-09	3.29E-11
0.254	0.0	7.140E-09	8.40E-10
0.259	0.0	1.008E-08	1.12E-09
0.283	0.0	1.939E-08	2.10E-09
0.3	0.0	3.052E-08	3.36E-09
0.313	0.0	3.717E-08	4.06E-09
0.32	0.0	5.068E-08	5.53E-09
0.34	0.0	7.560E-08	8.40E-09
0.341	0.0	8.400E-08	9.10E-09
0.35	0.0	1.015E-07	1.12E-08
0.36	0.0	1.309E-07	1.40E-08
0.374	0.0	1.904E-07	2.10E-08
0.38	0.0	2.492E-07	2.73E-08
0.397	0.0	3.745E-07	4.06E-08
0.406	0.0	4.417E-07	4.83E-08
0.417	0.0	6.643E-07	7.00E-08
0.428	0.0	9.800E-07	1.05E-07
0.435	0.0	1.911E-06	2.10E-07
0.444	0.0	3.290E-06	3.64E-07
0.448	0.0	5.061E-06	5.60E-07
0.459	0.0	6.776E-06	7.70E-07
0.469	0.0	5.138E-06	5.67E-07
0.482	0.0	3.899E-06	4.27E-07
0.483	0.0	3.059E-06	3.36E-07
0.503	0.0	1.638E-06	1.82E-07
0.515	0.0	1.148E-06	1.26E-07
0.531	0.0	5.390E-07	5.95E-08
0.558	0.0	2.828E-07	3.08E-08
0.583	0.0	2.324E-07	2.59E-08
0.607	0.0	1.666E-07	1.82E-08
0.627	0.0	1.274E-07	1.40E-08
0.656	0.0	1.085E-07	1.19E-08
0.681	0.0	7.350E-08	1.68E-08
0.708	0.0	8.470E-08	1.54E-08
0.731	0.0	6.510E-08	7.00E-09
0.76	0.0	5.894E-08	1.05E-08
0.781	0.0	5.775E-08	9.80E-09
0.808	0.0	3.696E-08	8.40E-09
0.854	0.0	3.976E-08	9.10E-09
0.903	0.0	3.213E-08	6.58E-09
0.934	0.0	1.708E-08	6.23E-09
0.978	0.0	3.087E-08	6.37E-09
1.034	0.0	2.072E-08	2.73E-09
1.09	0.0	2.163E-08	2.38E-09
1.139	0.0	2.065E-08	2.24E-09
1.189	0.0	2.569E-08	5.95E-09
1.235	0.0	2.807E-08	3.08E-09
1.336	0.0	3.129E-08	3.43E-09
1.386	0.0	4.123E-08	4.55E-09
1.435	0.0	6.377E-08	7.00E-09
1.479	0.0	7.770E-08	8.40E-09
1.513	0.0	1.001E-07	1.12E-08
1.53	0.0	1.218E-07	1.33E-08
1.565	0.0	1.456E-07	1.61E-08
1.581	0.0	2.037E-07	2.24E-08
1.607	0.0	2.912E-07	3.22E-08
1.632	0.0	3.955E-07	4.34E-08
1.648	0.0	5.453E-07	6.02E-08
1.669	0.0	7.560E-07	8.40E-08
1.671	0.0	9.520E-07	1.05E-07
1.682	0.0	1.610E-06	1.75E-07
1.701	0.0	1.204E-06	1.33E-07
1.715	0.0	9.170E-07	9.80E-08
1.719	0.0	5.411E-07	5.95E-08
1.725	0.0	4.172E-07	4.62E-08
1.736	0.0	2.527E-07	2.80E-08
1.766	0.0	9.870E-08	1.12E-08
1.785	0.0	3.248E-08	3.57E-09
1.839	0.0	1.120E-08	6.86E-09
1.882	0.0	1.792E-08	8.40E-09
1.932	0.0	1.218E-08	4.48E-09
1.982	0.0	1.253E-08	5.67E-09
2.044	0.0	1.484E-08	9.10E-09
2.084	0.0	3.465E-08	7.00E-09
2.185	0.0	5.593E-08	7.70E-09
2.286	0.0	5.201E-08	5.74E-09
2.385	0.0	4.606E-08	1.05E-08
2.49	0.0	6.608E-08	1.54E-08

