1.410e-01 0 1.946e-10 1.190e-10
1.900e-01 0 1.932e-09 2.100e-10
2.090e-01 0 2.961e-09 3.290e-11
2.440e-01 0 7.140e-09 8.120e-10
2.490e-01 0 1.008e-08 1.106e-09
2.730e-01 0 1.939e-08 2.121e-09
2.900e-01 0 3.052e-08 3.346e-09
3.030e-01 0 3.717e-08 4.067e-09
3.100e-01 0 5.068e-08 5.530e-09
3.300e-01 0 7.560e-08 8.400e-09
3.310e-01 0 8.400e-08 9.100e-09
3.400e-01 0 1.015e-07 1.120e-08
3.500e-01 0 1.309e-07 1.400e-08
3.640e-01 0 1.904e-07 2.100e-08
3.700e-01 0 2.492e-07 2.730e-08
3.870e-01 0 3.745e-07 4.060e-08
3.960e-01 0 4.417e-07 4.830e-08
4.070e-01 0 6.643e-07 6.643e-08
4.180e-01 0 9.800e-07 9.800e-08
4.250e-01 0 1.911e-06 1.911e-07
4.340e-01 0 3.290e-06 3.290e-07
4.380e-01 0 5.061e-06 5.061e-07
4.490e-01 0 6.776e-06 6.776e-07
4.590e-01 0 5.138e-06 5.138e-07
4.720e-01 0 3.899e-06 3.899e-07
4.730e-01 0 3.059e-06 3.059e-07
4.930e-01 0 1.638e-06 1.638e-07
5.050e-01 0 1.148e-06 1.148e-07
5.210e-01 0 5.390e-07 5.390e-08
5.480e-01 0 2.828e-07 2.828e-08
5.730e-01 0 2.324e-07 2.324e-08
5.970e-01 0 1.666e-07 1.666e-08
6.170e-01 0 1.274e-07 1.274e-08
6.460e-01 0 1.085e-07 1.085e-08
6.710e-01 0 7.350e-08 1.680e-08
6.980e-01 0 8.470e-08 1.540e-08
7.210e-01 0 6.510e-08 6.510e-09
7.500e-01 0 5.894e-08 1.050e-08
7.710e-01 0 5.775e-08 9.800e-09
7.980e-01 0 3.696e-08 8.540e-09
8.440e-01 0 3.976e-08 9.170e-09
8.930e-01 0 3.213e-08 6.580e-09
9.490e-01 0 1.708e-08 6.230e-09
9.930e-01 0 3.087e-08 6.370e-09
1.049e+00 0 2.072e-08 2.730e-09
1.105e+00 0 2.163e-08 2.163e-09
1.154e+00 0 2.065e-08 2.065e-09
1.204e+00 0 2.569e-08 5.950e-09
1.250e+00 0 2.807e-08 2.807e-09
1.351e+00 0 3.129e-08 3.430e-09
1.401e+00 0 4.123e-08 4.123e-09
1.450e+00 0 6.377e-08 6.377e-09
1.494e+00 0 7.770e-08 7.770e-09
1.528e+00 0 1.001e-07 1.001e-08
1.545e+00 0 1.218e-07 1.218e-08
1.580e+00 0 1.456e-07 1.456e-08
1.596e+00 0 2.037e-07 2.037e-08
1.622e+00 0 2.912e-07 2.912e-08
1.647e+00 0 3.955e-07 3.955e-08
1.663e+00 0 5.453e-07 5.453e-08
1.684e+00 0 7.560e-07 7.560e-08
1.686e+00 0 9.520e-07 9.520e-08
1.697e+00 0 1.610e-06 1.610e-07
1.716e+00 0 1.204e-06 1.204e-07
1.730e+00 0 9.170e-07 9.170e-08
1.734e+00 0 5.411e-07 5.411e-08
1.740e+00 0 4.172e-07 4.172e-08
1.751e+00 0 2.527e-07 2.527e-08
1.781e+00 0 9.870e-08 9.870e-09
1.800e+00 0 3.248e-08 3.248e-09
1.854e+00 0 1.120e-08 6.860e-09
1.897e+00 0 1.792e-08 8.120e-09
1.947e+00 0 1.218e-08 4.480e-09
1.997e+00 0 1.253e-08 5.670e-09
2.059e+00 0 1.484e-08 9.100e-09
2.099e+00 0 3.465e-08 7.140e-09
2.200e+00 0 5.593e-08 7.420e-09
2.301e+00 0 5.201e-08 5.201e-09
2.400e+00 0 4.606e-08 1.064e-08
2.505e+00 0 6.608e-08 1.533e-08
