1.2946	0	3.44E-08	8.97E-10
1.2946	30	3.57E-08	9.98E-10
1.2946	45	3.60E-08	9.37E-10
1.2946	60	3.53E-08	1.00E-09
1.2946	90	3.60E-08	9.71E-10
1.2946	120	2.97E-08	9.30E-10
1.2946	130	2.53E-08	9.23E-10
1.3956	0	5.21E-08	1.37E-09
1.3956	45	5.43E-08	1.36E-09
1.3956	90	5.62E-08	1.58E-09
1.3956	130	3.52E-08	1.33E-09
1.495	0	8.51E-08	2.18E-09
1.495	15	8.58E-08	2.03E-09
1.495	30	9.61E-08	2.25E-09
1.495	45	9.68E-08	2.20E-09
1.495	55	1.00E-07	2.57E-09
1.495	60	9.89E-08	2.28E-09
1.495	75	9.41E-08	2.28E-09
1.495	90	8.44E-08	2.29E-09
1.495	110	7.81E-08	2.37E-09
1.495	120	7.40E-08	2.14E-09
1.495	130	6.00E-08	2.14E-09
1.5949	0	2.37E-07	7.98E-09
1.5949	45	3.08E-07	6.79E-09
1.5949	90	2.99E-07	7.33E-09
1.5949	130	2.31E-07	7.55E-09
1.6949	0	1.31E-06	2.44E-08
1.6949	15	1.57E-06	2.92E-08
1.6949	30	1.98E-06	4.53E-08
1.6949	45	2.50E-06	5.08E-08
1.6949	55	2.79E-06	5.35E-08
1.6949	60	2.92E-06	5.37E-08
1.6949	75	3.09E-06	5.26E-08
1.6949	90	2.95E-06	5.40E-08
1.6949	110	3.13E-06	6.30E-08
1.6949	120	2.84E-06	6.41E-08
1.6949	130	2.44E-06	6.15E-08
1.7943	0	3.75E-08	2.01E-09
1.7943	45	1.65E-07	4.08E-09
1.7943	90	2.81E-07	6.25E-09
1.7943	130	2.49E-07	6.37E-09
1.8896	15	2.42E-08	1.55E-09
1.8896	30	4.20E-08	2.43E-09
1.8896	45	7.09E-08	2.93E-09
1.8896	55	9.49E-08	3.64E-09
1.8896	60	9.78E-08	9.12E-09
1.8896	75	1.27E-07	3.99E-09
1.8896	90	1.40E-07	4.42E-09
1.8896	90	1.33E-07	4.42E-09
1.8896	100	1.42E-07	4.25E-09
1.8896	110	1.57E-07	4.84E-09
1.8896	120	1.53E-07	4.61E-09
1.8896	130	1.37E-07	4.85E-09
1.994	0	1.56E-08	2.45E-09
1.994	45	5.26E-08	2.41E-09
1.994	90	9.07E-08	3.49E-09
1.994	130	9.78E-08	4.05E-09
2.093	0	2.54E-08	2.59E-09
2.093	45	5.24E-08	2.15E-09
2.093	90	9.28E-08	3.95E-09
2.093	130	8.72E-08	3.18E-09
2.1928	0	3.32E-08	1.98E-09
2.1928	45	5.76E-08	2.55E-09
2.1928	90	9.70E-08	3.80E-09
2.1928	130	9.15E-08	1.03E-07
2.2935	0	3.64E-08	2.23E-09
2.2935	45	7.12E-08	3.05E-09
2.2935	90	9.89E-08	3.68E-09
2.2935	130	8.97E-08	4.18E-09
2.3947	0	4.40E-08	2.44E-09
2.3947	45	7.58E-08	2.97E-09
2.3947	90	1.18E-07	4.44E-09
2.3947	130	8.21E-08	4.76E-09
2.4923	0	5.14E-08	2.71E-09
2.4923	45	8.70E-08	3.48E-09
2.4923	90	1.14E-07	4.67E-09
2.4923	130	9.82E-08	4.59E-09
