0.151	90.0	2.450E-10	1.40E-10
0.198	90.0	1.820E-09	1.96E-10
0.215	90.0	2.940E-09	3.85E-10
0.241	90.0	6.860E-09	7.70E-10
0.257	90.0	9.240E-09	1.05E-09
0.28	90.0	1.911E-08	2.10E-09
0.301	90.0	2.947E-08	3.22E-09
0.311	90.0	3.801E-08	4.20E-09
0.312	90.0	4.641E-08	5.11E-09
0.326	90.0	6.461E-08	7.00E-09
0.345	90.0	8.610E-08	9.80E-09
0.35	90.0	1.057E-07	1.19E-08
0.36	90.0	1.393E-07	1.54E-08
0.373	90.0	1.939E-07	2.10E-08
0.386	90.0	2.828E-07	3.08E-08
0.389	90.0	3.661E-07	4.06E-08
0.397	90.0	4.648E-07	5.11E-08
0.406	90.0	7.000E-07	7.70E-08
0.419	90.0	9.170E-07	9.80E-08
0.428	90.0	1.813E-06	1.96E-07
0.438	90.0	3.325E-06	3.64E-07
0.443	90.0	5.439E-06	5.95E-07
0.465	90.0	6.587E-06	7.00E-07
0.471	90.0	5.159E-06	5.67E-07
0.472	90.0	4.025E-06	4.41E-07
0.479	90.0	3.199E-06	3.50E-07
0.491	90.0	1.988E-06	2.17E-07
0.502	90.0	1.344E-06	1.47E-07
0.524	90.0	5.509E-07	6.09E-08
0.545	90.0	3.717E-07	4.06E-08
0.576	90.0	2.422E-07	2.66E-08
0.604	90.0	1.792E-07	1.96E-08
0.629	90.0	1.323E-07	1.47E-08
0.656	90.0	1.204E-07	1.33E-08
0.682	90.0	6.629E-08	1.54E-08
0.699	90.0	7.420E-08	1.68E-08
0.725	90.0	5.866E-08	1.68E-08
0.752	90.0	4.963E-08	5.39E-09
0.777	90.0	3.822E-08	6.86E-09
0.804	90.0	4.347E-08	9.80E-09
0.851	90.0	2.989E-08	6.86E-09
0.903	90.0	3.220E-08	7.70E-09
0.927	90.0	2.009E-08	6.79E-09
0.98	90.0	1.617E-08	5.04E-09
1.026	90.0	1.057E-08	4.13E-09
1.081	90.0	1.883E-08	3.36E-09
1.13	90.0	1.624E-08	3.71E-09
1.18	90.0	1.932E-08	4.48E-09
1.229	90.0	3.122E-08	4.13E-09
1.33	90.0	2.548E-08	5.88E-09
1.379	90.0	5.215E-08	9.10E-10
1.425	90.0	2.975E-08	6.86E-09
1.478	90.0	8.470E-08	1.12E-08
1.502	90.0	1.029E-07	1.12E-08
1.525	90.0	1.127E-07	1.26E-08
1.555	90.0	1.407E-07	1.54E-08
1.594	90.0	2.086E-07	2.31E-08
1.601	90.0	3.815E-07	4.20E-08
1.629	90.0	7.140E-07	7.70E-08
1.633	90.0	1.036E-06	1.12E-07
1.646	90.0	1.267E-06	1.40E-07
1.658	90.0	1.764E-06	1.96E-07
1.673	90.0	2.590E-06	2.87E-07
1.69	90.0	2.975E-06	3.29E-07
1.704	90.0	2.527E-06	2.80E-07
1.712	90.0	2.100E-06	2.31E-07
1.723	90.0	1.057E-06	1.19E-07
1.732	90.0	1.631E-06	1.82E-07
1.752	90.0	6.342E-07	7.00E-08
1.781	90.0	3.668E-07	4.06E-08
1.831	90.0	1.967E-07	2.17E-08
1.88	90.0	1.365E-07	1.47E-08
1.927	90.0	1.274E-07	1.40E-08
1.977	90.0	1.022E-07	1.12E-08
2.029	90.0	8.890E-08	1.61E-08
2.076	90.0	1.078E-07	1.68E-08
2.175	90.0	9.800E-08	1.54E-08
2.214	90.0	1.008E-07	1.12E-08
2.281	90.0	9.730E-08	1.05E-08
2.381	90.0	9.520E-08	1.05E-08
2.478	90.0	1.134E-07	1.26E-08
