1.510e-01 90 2.450e-10 1.400e-10
1.980e-01 90 1.820e-09 1.960e-10
2.150e-01 90 2.940e-09 3.850e-10
2.410e-01 90 6.860e-09 7.700e-10
2.570e-01 90 9.240e-09 9.240e-10
2.800e-01 90 1.911e-08 1.911e-09
3.010e-01 90 2.947e-08 2.947e-09
3.110e-01 90 3.801e-08 3.801e-09
3.120e-01 90 4.641e-08 4.641e-09
3.260e-01 90 6.461e-08 6.461e-09
3.450e-01 90 8.610e-08 8.610e-09
3.500e-01 90 1.057e-07 1.057e-08
3.600e-01 90 1.393e-07 1.393e-08
3.730e-01 90 1.939e-07 1.939e-08
3.860e-01 90 2.828e-07 2.828e-08
3.890e-01 90 3.661e-07 3.661e-08
3.970e-01 90 4.648e-07 4.648e-08
4.060e-01 90 7.000e-07 7.000e-08
4.190e-01 90 9.170e-07 9.170e-08
4.280e-01 90 1.813e-06 1.813e-07
4.380e-01 90 3.325e-06 3.325e-07
4.430e-01 90 5.439e-06 5.439e-07
4.650e-01 90 6.587e-06 6.587e-07
4.710e-01 90 5.159e-06 5.159e-07
4.720e-01 90 4.025e-06 4.025e-07
4.790e-01 90 3.199e-06 3.199e-07
4.910e-01 90 1.988e-06 1.988e-07
5.020e-01 90 1.344e-06 1.344e-07
5.240e-01 90 5.509e-07 5.509e-08
5.450e-01 90 3.717e-07 3.717e-08
5.760e-01 90 2.422e-07 2.660e-08
6.040e-01 90 1.792e-07 1.960e-08
6.290e-01 90 1.323e-07 1.470e-08
6.560e-01 90 1.204e-07 1.330e-08
6.820e-01 90 6.629e-08 1.526e-08
6.990e-01 90 7.420e-08 1.708e-08
7.250e-01 90 5.866e-08 1.652e-08
7.520e-01 90 4.963e-08 5.390e-09
7.770e-01 90 3.822e-08 6.860e-09
8.040e-01 90 4.347e-08 1.001e-08
8.510e-01 90 2.989e-08 6.860e-09
9.030e-01 90 3.220e-08 7.420e-09
9.520e-01 90 2.009e-08 6.790e-09
1.005e+00 90 1.617e-08 5.040e-09
1.051e+00 90 1.057e-08 4.130e-09
1.106e+00 90 1.883e-08 3.360e-09
1.155e+00 90 1.624e-08 3.710e-09
1.205e+00 90 1.932e-08 4.480e-09
1.254e+00 90 3.122e-08 4.130e-09
1.355e+00 90 2.548e-08 5.880e-09
1.404e+00 90 5.215e-08 9.100e-10
1.450e+00 90 2.975e-08 6.860e-09
1.503e+00 90 8.470e-08 1.120e-08
1.527e+00 90 1.029e-07 1.120e-08
1.550e+00 90 1.127e-07 1.127e-08
1.580e+00 90 1.407e-07 1.407e-08
1.619e+00 90 2.086e-07 2.086e-08
1.626e+00 90 3.815e-07 3.815e-08
1.654e+00 90 7.140e-07 7.140e-08
1.658e+00 90 1.036e-06 1.036e-07
1.671e+00 90 1.267e-06 1.267e-07
1.683e+00 90 1.764e-06 1.764e-07
1.698e+00 90 2.590e-06 2.590e-07
1.715e+00 90 2.975e-06 2.975e-07
1.729e+00 90 2.527e-06 2.527e-07
1.737e+00 90 2.100e-06 2.100e-07
1.748e+00 90 1.057e-06 1.057e-07
1.757e+00 90 1.631e-06 1.631e-07
1.777e+00 90 6.342e-07 6.342e-08
1.806e+00 90 3.668e-07 3.668e-08
1.856e+00 90 1.967e-07 1.967e-08
1.905e+00 90 1.365e-07 1.365e-08
1.952e+00 90 1.274e-07 1.274e-08
2.002e+00 90 1.022e-07 1.022e-08
2.054e+00 90 8.890e-08 1.610e-08
2.101e+00 90 1.078e-07 1.680e-08
2.200e+00 90 9.800e-08 1.540e-08
2.239e+00 90 1.008e-07 1.008e-08
2.306e+00 90 9.730e-08 9.730e-09
2.406e+00 90 9.520e-08 9.520e-09
2.503e+00 90 1.134e-07 1.134e-08
