0.195	0.0	1.750E-08	1.67E-08
0.211	0.0	2.520E-08	1.41E-08
0.2285	0.0	5.670E-08	2.16E-08
0.2445	0.0	7.210E-08	1.37E-08
0.261	0.0	1.372E-07	1.78E-08
0.277	0.0	2.107E-07	1.48E-08
0.2935	0.0	2.695E-07	1.62E-08
0.295	0.0	2.863E-07	2.29E-08
0.303	0.0	3.402E-07	2.72E-08
0.31	0.0	4.200E-07	2.52E-08
0.3115	0.0	4.480E-07	3.58E-08
0.318	0.0	4.970E-07	2.98E-08
0.3195	0.0	5.530E-07	4.42E-08
0.324	0.0	5.670E-07	4.54E-08
0.327	0.0	6.300E-07	3.15E-08
0.328	0.0	6.300E-07	4.41E-08
0.332	0.0	7.490E-07	5.24E-08
0.335	0.0	7.770E-07	3.11E-08
0.336	0.0	7.700E-07	5.39E-08
0.342	0.0	9.800E-07	5.88E-08
0.352	0.0	1.211E-06	4.84E-08
0.359	0.0	1.477E-06	5.91E-08
0.361	0.0	1.498E-06	8.96E-08
0.368	0.0	1.890E-06	7.56E-08
0.369	0.0	1.862E-06	1.12E-07
0.3765	0.0	2.317E-06	9.24E-08
0.3775	0.0	2.352E-06	1.41E-07
0.386	0.0	2.989E-06	1.49E-07
0.394	0.0	4.270E-06	2.13E-07
0.402	0.0	5.684E-06	2.84E-07
0.4105	0.0	7.980E-06	3.99E-07
0.419	0.0	1.148E-05	5.74E-07
0.427	0.0	1.722E-05	8.61E-07
0.435	0.0	2.835E-05	1.42E-06
0.44	0.0	3.458E-05	1.04E-06
0.4434	0.0	4.732E-05	2.37E-06
0.445	0.0	4.970E-05	1.49E-06
0.4477	0.0	5.754E-05	1.73E-06
0.45	0.0	6.720E-05	2.02E-06
0.4528	0.0	7.420E-05	2.23E-06
0.4553	0.0	7.910E-05	2.37E-06
0.4579	0.0	8.680E-05	2.61E-06
0.4604	0.0	9.100E-05	2.73E-06
0.463	0.0	8.680E-05	2.60E-06
0.4656	0.0	8.260E-05	2.48E-06
0.468	0.0	7.490E-05	2.25E-06
0.4707	0.0	6.580E-05	1.97E-06
0.4758	0.0	5.166E-05	1.55E-06
0.481	0.0	3.640E-05	1.09E-06
0.486	0.0	3.087E-05	9.24E-07
0.491	0.0	2.485E-05	7.42E-07
0.496	0.0	1.869E-05	5.61E-07
0.501	0.0	1.547E-05	4.64E-07
0.5065	0.0	1.323E-05	3.97E-07
0.512	0.0	1.113E-05	3.34E-07
0.517	0.0	9.660E-06	3.86E-07
0.522	0.0	8.120E-06	3.25E-07
0.527	0.0	7.420E-06	2.97E-07
0.532	0.0	6.370E-06	2.55E-07
0.537	0.0	5.880E-06	2.35E-07
0.542	0.0	4.970E-06	1.99E-07
0.547	0.0	4.620E-06	1.85E-07
0.5525	0.0	4.270E-06	1.71E-07
0.558	0.0	3.290E-06	1.32E-07
0.563	0.0	3.500E-06	1.40E-07
0.568	0.0	3.290E-06	1.32E-07
0.573	0.0	2.870E-06	1.15E-07
0.578	0.0	2.800E-06	1.12E-07
0.583	0.0	2.520E-06	1.01E-07
0.588	0.0	2.380E-06	9.52E-08
0.593	0.0	2.177E-06	8.68E-08
0.604	0.0	1.939E-06	7.77E-08
0.614	0.0	1.757E-06	7.00E-08
0.624	0.0	1.708E-06	6.83E-08
0.634	0.0	1.295E-06	6.47E-08
0.645	0.0	1.274E-06	6.37E-08
0.6545	0.0	1.169E-06	5.84E-08
0.665	0.0	1.029E-06	5.15E-08
0.675	0.0	1.015E-06	5.07E-08
0.685	0.0	8.190E-07	4.09E-08
