1.950e-01 0 1.750e-08 1.164e-08
2.110e-01 0 2.520e-08 9.878e-09
2.285e-01 0 5.670e-08 1.508e-08
2.445e-01 0 7.210e-08 9.589e-09
2.610e-01 0 1.372e-07 1.249e-08
2.770e-01 0 2.107e-07 1.032e-08
2.935e-01 0 2.695e-07 1.132e-08
2.950e-01 0 2.863e-07 1.603e-08
3.030e-01 0 3.402e-07 1.905e-08
3.100e-01 0 4.200e-07 1.764e-08
3.115e-01 0 4.480e-07 2.509e-08
3.180e-01 0 4.970e-07 2.087e-08
3.195e-01 0 5.530e-07 3.097e-08
3.240e-01 0 5.670e-07 3.175e-08
3.270e-01 0 6.300e-07 2.205e-08
3.280e-01 0 6.300e-07 3.087e-08
3.320e-01 0 7.490e-07 3.670e-08
3.350e-01 0 7.770e-07 2.176e-08
3.360e-01 0 7.700e-07 3.773e-08
3.420e-01 0 9.800e-07 4.116e-08
3.520e-01 0 1.211e-06 3.391e-08
3.590e-01 0 1.477e-06 4.136e-08
3.610e-01 0 1.498e-06 6.292e-08
3.680e-01 0 1.890e-06 5.292e-08
3.690e-01 0 1.862e-06 7.820e-08
3.765e-01 0 2.317e-06 6.488e-08
3.775e-01 0 2.352e-06 9.878e-08
3.860e-01 0 2.989e-06 1.046e-07
3.940e-01 0 4.270e-06 1.494e-07
4.020e-01 0 5.684e-06 1.989e-07
4.105e-01 0 7.980e-06 2.793e-07
4.190e-01 0 1.148e-05 4.018e-07
4.270e-01 0 1.722e-05 6.027e-07
4.350e-01 0 2.835e-05 9.922e-07
4.400e-01 0 3.458e-05 7.262e-07
4.434e-01 0 4.732e-05 1.656e-06
4.450e-01 0 4.970e-05 1.044e-06
4.477e-01 0 5.754e-05 1.208e-06
4.500e-01 0 6.720e-05 1.411e-06
4.528e-01 0 7.434e-05 1.561e-06
4.553e-01 0 7.896e-05 1.658e-06
4.579e-01 0 8.694e-05 1.826e-06
4.604e-01 0 9.100e-05 1.911e-06
4.630e-01 0 8.680e-05 1.823e-06
4.656e-01 0 8.267e-05 1.736e-06
4.680e-01 0 7.518e-05 1.579e-06
4.707e-01 0 6.580e-05 1.382e-06
4.758e-01 0 5.166e-05 1.085e-06
4.810e-01 0 3.640e-05 7.644e-07
4.860e-01 0 3.087e-05 6.483e-07
4.910e-01 0 2.485e-05 5.218e-07
4.960e-01 0 1.869e-05 3.925e-07
5.010e-01 0 1.547e-05 3.249e-07
5.065e-01 0 1.323e-05 2.778e-07
5.120e-01 0 1.113e-05 2.337e-07
5.170e-01 0 9.660e-06 2.705e-07
5.220e-01 0 8.120e-06 2.274e-07
5.270e-01 0 7.420e-06 2.078e-07
5.320e-01 0 6.370e-06 1.784e-07
5.370e-01 0 5.880e-06 1.646e-07
5.420e-01 0 4.970e-06 1.392e-07
5.470e-01 0 4.620e-06 1.294e-07
5.525e-01 0 4.270e-06 1.196e-07
5.580e-01 0 3.290e-06 9.212e-08
5.630e-01 0 3.500e-06 9.800e-08
5.680e-01 0 3.290e-06 9.212e-08
5.730e-01 0 2.870e-06 8.036e-08
5.780e-01 0 2.800e-06 7.840e-08
5.830e-01 0 2.520e-06 7.056e-08
5.880e-01 0 2.380e-06 6.664e-08
5.930e-01 0 2.177e-06 6.096e-08
6.040e-01 0 1.939e-06 5.429e-08
6.140e-01 0 1.757e-06 4.920e-08
6.240e-01 0 1.708e-06 4.782e-08
6.340e-01 0 1.295e-06 4.532e-08
6.450e-01 0 1.274e-06 4.459e-08
6.545e-01 0 1.169e-06 4.091e-08
6.650e-01 0 1.029e-06 3.601e-08
6.750e-01 0 1.015e-06 3.552e-08
6.850e-01 0 8.190e-07 2.866e-08
