1.057e+00 55 2.130e-08 1.110e-09
1.200e+00 55 2.580e-08 1.110e-09
1.240e+00 55 2.950e-08 1.170e-09
1.280e+00 55 3.070e-08 1.300e-09
1.300e+00 55 3.500e-08 1.300e-09
1.321e+00 55 3.960e-08 1.500e-09
1.351e+00 55 3.910e-08 1.570e-09
1.371e+00 55 4.300e-08 1.890e-09
1.390e+00 55 5.340e-08 2.410e-09
1.411e+00 55 5.340e-08 2.150e-09
1.431e+00 55 6.180e-08 2.350e-09
1.470e+00 55 7.180e-08 2.410e-09
1.491e+00 55 8.810e-08 2.870e-09
1.511e+00 55 1.030e-07 3.650e-09
1.529e+00 55 1.270e-07 4.370e-09
1.550e+00 55 1.470e-07 5.150e-09
1.570e+00 55 1.930e-07 6.520e-09
1.580e+00 55 2.140e-07 7.830e-09
1.590e+00 55 2.480e-07 8.480e-09
1.600e+00 55 3.270e-07 1.110e-08
1.610e+00 55 3.840e-07 1.240e-08
1.620e+00 55 4.690e-07 1.570e-08
1.630e+00 55 5.560e-07 1.760e-08
1.639e+00 55 7.110e-07 2.150e-08
1.650e+00 55 9.520e-07 2.940e-08
1.660e+00 55 1.310e-06 3.390e-08
1.670e+00 55 1.740e-06 4.370e-08
1.679e+00 55 2.260e-06 4.830e-08
1.690e+00 55 2.470e-06 4.760e-08
1.701e+00 55 2.130e-06 3.780e-08
1.710e+00 55 1.670e-06 3.260e-08
1.721e+00 55 1.100e-06 2.090e-08
1.730e+00 55 8.090e-07 1.830e-08
1.740e+00 55 6.390e-07 1.040e-08
1.764e+00 55 3.350e-07 8.480e-09
1.787e+00 55 2.150e-07 7.180e-09
1.814e+00 55 1.400e-07 4.890e-09
1.839e+00 55 1.100e-07 3.460e-09
1.864e+00 55 8.810e-08 3.200e-09
1.890e+00 55 7.500e-08 2.610e-09
1.890e+00 55 8.090e-08 3.000e-09
1.916e+00 55 7.050e-08 2.610e-09
1.937e+00 55 6.590e-08 2.410e-09
1.967e+00 55 6.650e-08 2.670e-09
1.991e+00 55 5.810e-08 2.480e-09
2.018e+00 55 5.770e-08 2.410e-09
2.037e+00 55 5.260e-08 2.350e-09
2.067e+00 55 6.420e-08 2.540e-09
2.093e+00 55 6.050e-08 2.540e-09
2.118e+00 55 6.000e-08 2.610e-09
2.120e+00 55 5.620e-08 2.480e-09
2.143e+00 55 6.160e-08 2.670e-09
2.166e+00 55 6.310e-08 2.740e-09
2.193e+00 55 6.110e-08 3.000e-09
2.219e+00 55 6.430e-08 3.130e-09
2.242e+00 55 7.110e-08 3.130e-09
2.264e+00 55 7.500e-08 3.200e-09
2.287e+00 55 7.570e-08 3.260e-09
2.317e+00 55 6.850e-08 3.130e-09
2.340e+00 55 7.180e-08 3.130e-09
2.364e+00 55 7.180e-08 3.070e-09
2.398e+00 55 7.960e-08 3.590e-09
2.425e+00 55 8.020e-08 3.650e-09
2.450e+00 55 8.150e-08 3.910e-09
2.476e+00 55 9.000e-08 4.180e-09
2.507e+00 55 1.000e-07 4.500e-09
2.533e+00 55 8.810e-08 4.180e-09
