0.3375	84.3	1.98E+00	5.67E-02
0.3679	84.3	1.65E+00	4.81E-02
0.3979	84.3	1.34E+00	3.35E-02
0.4077	84.3	1.22E+00	3.70E-02
0.4181	84.3	1.04E+00	3.61E-02
0.4275	84.3	8.39E-01	2.58E-02
0.4327	84.3	7.34E-01	3.35E-02
0.4376	84.3	5.71E-01	2.58E-02
0.4427	84.3	4.18E-01	2.06E-02
0.4484	84.3	2.55E-01	1.80E-02
0.4525	84.3	1.82E-01	1.55E-02
0.4575	84.3	2.33E-01	1.63E-02
0.4625	84.3	4.48E-01	2.92E-02
0.4679	84.3	6.41E-01	3.35E-02
0.4728	84.3	8.38E-01	2.66E-02
0.4779	84.3	9.88E-01	3.44E-02
0.4831	84.3	1.04E+00	2.49E-02
0.4887	84.3	1.09E+00	3.44E-02
0.4985	84.3	1.11E+00	3.53E-02
0.5185	84.3	1.06E+00	3.18E-02
0.5383	84.3	9.95E-01	2.92E-02
0.5585	84.3	9.38E-01	2.84E-02
0.5787	84.3	8.26E-01	2.41E-02
0.6082	84.3	7.56E-01	2.49E-02
0.6385	84.3	6.88E-01	2.06E-02
0.7004	84.3	5.97E-01	1.77E-02
1.6340	84.3	1.76E-01	5.21E-03
1.6640	84.3	1.99E-01	6.25E-03
1.6740	84.3	2.37E-01	5.21E-03
1.6840	84.3	2.30E-01	5.73E-03
1.6940	84.3	2.15E-01	6.25E-03
1.7040	84.3	1.67E-01	6.25E-03
1.7150	84.3	1.11E-01	6.25E-03
1.7250	84.3	7.72E-02	3.13E-03
1.7350	84.3	9.18E-02	3.65E-03
1.7450	84.3	1.51E-01	5.73E-03
1.7540	84.3	2.23E-01	7.30E-03
1.7630	84.3	2.38E-01	5.73E-03
1.7740	84.3	2.47E-01	6.25E-03
1.7930	84.3	2.44E-01	6.25E-03
1.8930	84.3	1.97E-01	5.73E-03
1.9920	84.3	1.77E-01	4.69E-03
