3.370e-01 84.3 1.953e+00 3.300e-03
3.670e-01 84.3 1.633e+00 3.300e-03
3.970e-01 84.3 1.327e+00 2.700e-03
4.070e-01 84.3 1.211e+00 3.400e-03
4.170e-01 84.3 1.027e+00 3.600e-03
4.270e-01 84.3 8.331e-01 3.400e-03
4.320e-01 84.3 7.290e-01 4.600e-03
4.370e-01 84.3 5.639e-01 5.400e-03
4.420e-01 84.3 4.171e-01 5.800e-03
4.480e-01 84.3 2.538e-01 9.200e-03
4.520e-01 84.3 1.802e-01 1.090e-02
4.570e-01 84.3 2.326e-01 8.500e-03
4.620e-01 84.3 4.489e-01 6.800e-03
4.670e-01 84.3 6.384e-01 4.900e-03
4.720e-01 84.3 8.305e-01 3.600e-03
4.770e-01 84.3 9.798e-01 3.400e-03
4.820e-01 84.3 1.031e+00 3.200e-03
4.870e-01 84.3 1.078e+00 3.300e-03
4.970e-01 84.3 1.102e+00 3.200e-03
5.170e-01 84.3 1.073e+00 3.200e-03
5.370e-01 84.3 9.860e-01 3.100e-03
5.570e-01 84.3 9.308e-01 3.100e-03
5.770e-01 84.3 8.224e-01 3.200e-03
6.070e-01 84.3 7.506e-01 3.200e-03
6.370e-01 84.3 6.861e-01 3.100e-03
6.670e-01 84.3 6.351e-01 3.100e-03
6.970e-01 84.3 5.893e-01 3.200e-03
1.545e+00 84.3 1.743e-01 2.800e-03
1.634e+00 84.3 1.740e-01 2.800e-03
1.664e+00 84.3 1.964e-01 2.800e-03
1.674e+00 84.3 2.342e-01 2.800e-03
1.684e+00 84.3 2.281e-01 2.800e-03
1.694e+00 84.3 2.135e-01 2.900e-03
1.704e+00 84.3 1.652e-01 3.300e-03
1.714e+00 84.3 1.099e-01 3.500e-03
1.724e+00 84.3 7.730e-02 2.900e-03
1.734e+00 84.3 9.200e-02 4.300e-03
1.744e+00 84.3 1.490e-01 3.600e-03
1.754e+00 84.3 2.206e-01 3.100e-03
1.764e+00 84.3 2.353e-01 2.800e-03
1.774e+00 84.3 2.447e-01 3.800e-03
1.794e+00 84.3 2.429e-01 2.800e-03
1.894e+00 84.3 1.952e-01 2.800e-03
1.993e+00 84.3 1.765e-01 2.800e-03
