1.057	0	2.35E-08	1.21E-09
1.2	0	2.74E-08	1.35E-09
1.244	0	3.01E-08	1.42E-09
1.299	0	3.43E-08	1.64E-09
1.349	0	4.28E-08	1.85E-09
1.389	0	4.60E-08	1.92E-09
1.429	0	5.91E-08	2.92E-09
1.471	0	8.61E-08	3.91E-09
1.509	0	9.54E-08	4.48E-09
1.55	0	1.44E-07	6.40E-09
1.59	0	2.12E-07	7.12E-09
1.609	0	2.85E-07	9.96E-09
1.619	0	3.30E-07	9.96E-09
1.63	0	4.24E-07	1.35E-08
1.64	0	5.13E-07	1.57E-08
1.64	0	4.81E-07	1.42E-08
1.65	0	6.58E-07	1.42E-08
1.66	0	8.68E-07	2.13E-08
1.67	0	1.14E-06	2.78E-08
1.679	0	1.30E-06	2.56E-08
1.689	0	1.42E-06	2.78E-08
1.7	0	1.17E-06	2.42E-08
1.71	0	8.68E-07	2.21E-08
1.72	0	5.69E-07	1.42E-08
1.73	0	4.12E-07	5.41E-09
1.74	0	2.91E-07	9.25E-09
1.765	0	1.07E-07	3.56E-09
1.788	0	5.29E-08	1.78E-09
1.814	0	2.74E-08	1.49E-09
1.836	0	1.78E-08	1.14E-09
1.863	0	1.22E-08	7.83E-10
1.89	0	9.32E-09	8.54E-10
1.911	0	1.15E-08	9.96E-10
1.937	0	1.43E-08	1.07E-09
1.967	0	1.30E-08	9.25E-10
1.991	0	1.67E-08	1.21E-09
2.018	0	1.82E-08	1.28E-09
2.036	0	1.91E-08	1.07E-09
2.067	0	2.33E-08	1.28E-09
2.093	0	2.06E-08	1.35E-09
2.119	0	2.53E-08	1.57E-09
2.143	0	3.15E-08	1.71E-09
2.165	0	2.72E-08	1.85E-09
2.217	0	3.74E-08	1.92E-09
2.264	0	3.03E-08	1.71E-09
2.317	0	4.01E-08	2.21E-09
2.366	0	3.76E-08	2.35E-09
2.427	0	4.58E-08	2.63E-09
2.476	0	5.39E-08	2.92E-09
2.539	0	5.47E-08	2.99E-09
