0.6994	114.5	3.69E-01	7.24E-03
0.7503	114.5	3.35E-01	8.68E-03
0.8001	114.5	3.11E-01	6.27E-03
0.8499	114.5	2.76E-01	5.79E-03
0.8987	114.5	2.61E-01	5.79E-03
0.9501	114.5	2.45E-01	5.31E-03
0.9979	114.5	2.37E-01	5.79E-03
1.0490	114.5	2.30E-01	4.82E-03
1.1480	114.5	2.07E-01	3.86E-03
1.2480	114.5	1.88E-01	4.34E-03
1.3470	114.5	1.71E-01	3.86E-03
1.4460	114.5	1.61E-01	3.38E-03
1.5460	114.5	1.50E-01	4.82E-03
1.5950	114.5	1.36E-01	3.38E-03
1.6140	114.5	1.28E-01	2.89E-03
1.6340	114.5	1.14E-01	2.41E-03
1.6540	114.5	9.07E-02	1.93E-03
1.6650	114.5	6.71E-02	2.62E-03
1.6740	114.5	4.43E-02	2.76E-03
1.6850	114.5	2.31E-02	2.76E-03
1.6940	114.5	2.22E-02	2.36E-03
1.7050	114.5	4.27E-02	2.36E-03
1.7140	114.5	7.70E-02	3.15E-03
1.7240	114.5	1.22E-01	4.33E-03
1.7330	114.5	1.77E-01	4.73E-03
1.7440	114.5	2.19E-01	3.15E-03
1.7540	114.5	2.35E-01	4.33E-03
1.7640	114.5	2.21E-01	5.91E-03
1.7730	114.5	2.09E-01	4.33E-03
1.7940	114.5	1.92E-01	3.94E-03
1.8930	114.5	1.59E-01	4.73E-03
1.9920	114.5	1.47E-01	3.94E-03
