6.970e-01 114.5 3.974e-01 1.800e-03
7.460e-01 114.5 3.581e-01 1.800e-03
7.960e-01 114.5 3.333e-01 1.800e-03
8.460e-01 114.5 2.968e-01 1.700e-03
8.960e-01 114.5 2.801e-01 1.800e-03
9.460e-01 114.5 2.621e-01 1.900e-03
9.960e-01 114.5 2.540e-01 1.900e-03
1.045e+00 114.5 2.463e-01 1.900e-03
1.145e+00 114.5 2.221e-01 1.800e-03
1.245e+00 114.5 2.009e-01 1.800e-03
1.345e+00 114.5 1.842e-01 1.800e-03
1.445e+00 114.5 1.722e-01 1.700e-03
1.545e+00 114.5 1.599e-01 1.800e-03
1.595e+00 114.5 1.471e-01 1.700e-03
1.614e+00 114.5 1.384e-01 1.800e-03
1.634e+00 114.5 1.233e-01 1.700e-03
1.654e+00 114.5 9.780e-02 2.100e-03
1.664e+00 114.5 7.300e-02 2.600e-03
1.674e+00 114.5 4.830e-02 3.200e-03
1.684e+00 114.5 2.650e-02 2.900e-03
1.694e+00 114.5 2.530e-02 4.800e-03
1.704e+00 114.5 4.680e-02 2.700e-03
1.714e+00 114.5 8.370e-02 2.600e-03
1.724e+00 114.5 1.318e-01 2.700e-03
1.734e+00 114.5 1.922e-01 2.200e-03
1.744e+00 114.5 2.366e-01 1.800e-03
1.754e+00 114.5 2.535e-01 1.700e-03
1.764e+00 114.5 2.382e-01 1.700e-03
1.774e+00 114.5 2.252e-01 2.100e-03
1.794e+00 114.5 2.072e-01 1.700e-03
1.894e+00 114.5 1.714e-01 1.800e-03
1.993e+00 114.5 1.584e-01 1.800e-03
