2.970e-01 144.1 7.568e-01 2.500e-03
3.370e-01 144.1 5.378e-01 1.700e-03
3.670e-01 144.1 4.162e-01 1.700e-03
3.970e-01 144.1 2.723e-01 1.300e-03
4.070e-01 144.1 2.167e-01 1.700e-03
4.170e-01 144.1 1.638e-01 2.300e-03
4.270e-01 144.1 1.108e-01 2.600e-03
4.320e-01 144.1 9.090e-02 2.400e-03
4.370e-01 144.1 8.720e-02 2.100e-03
4.420e-01 144.1 1.196e-01 5.600e-03
4.480e-01 144.1 2.160e-01 6.200e-03
4.520e-01 144.1 3.759e-01 5.400e-03
4.570e-01 144.1 6.054e-01 3.800e-03
4.620e-01 144.1 8.179e-01 2.300e-03
4.670e-01 144.1 8.995e-01 1.600e-03
4.720e-01 144.1 9.297e-01 1.100e-03
4.770e-01 144.1 9.274e-01 1.500e-03
4.820e-01 144.1 8.602e-01 1.500e-03
4.870e-01 144.1 8.264e-01 1.100e-03
4.970e-01 144.1 7.342e-01 1.600e-03
5.070e-01 144.1 6.597e-01 1.600e-03
5.170e-01 144.1 6.142e-01 1.600e-03
5.370e-01 144.1 5.290e-01 1.600e-03
5.570e-01 144.1 4.750e-01 1.600e-03
5.770e-01 144.1 4.437e-01 1.600e-03
6.070e-01 144.1 3.957e-01 1.600e-03
6.370e-01 144.1 3.534e-01 1.600e-03
6.670e-01 144.1 3.347e-01 1.600e-03
6.970e-01 144.1 3.151e-01 1.600e-03
7.460e-01 144.1 2.803e-01 1.800e-03
7.960e-01 144.1 2.688e-01 1.900e-03
8.460e-01 144.1 2.440e-01 1.900e-03
8.960e-01 144.1 2.361e-01 1.800e-03
9.460e-01 144.1 2.230e-01 1.900e-03
9.960e-01 144.1 2.169e-01 1.800e-03
1.045e+00 144.1 2.114e-01 1.800e-03
1.145e+00 144.1 1.925e-01 1.900e-03
1.245e+00 144.1 1.814e-01 1.900e-03
1.345e+00 144.1 1.811e-01 1.900e-03
1.445e+00 144.1 1.673e-01 1.900e-03
1.545e+00 144.1 1.774e-01 1.900e-03
1.595e+00 144.1 1.709e-01 1.800e-03
1.614e+00 144.1 1.584e-01 1.800e-03
1.634e+00 144.1 1.488e-01 1.800e-03
1.654e+00 144.1 1.013e-01 2.300e-03
1.664e+00 144.1 6.570e-02 3.900e-03
1.674e+00 144.1 1.420e-02 1.100e-02
1.684e+00 144.1 4.900e-03 9.000e-03
1.694e+00 144.1 7.420e-02 8.500e-03
1.704e+00 144.1 2.515e-01 3.800e-03
1.714e+00 144.1 4.152e-01 2.700e-03
1.724e+00 144.1 5.918e-01 1.900e-03
1.734e+00 144.1 5.935e-01 1.700e-03
1.744e+00 144.1 4.890e-01 2.200e-03
1.754e+00 144.1 3.139e-01 2.800e-03
1.764e+00 144.1 2.129e-01 2.600e-03
1.774e+00 144.1 1.484e-01 2.100e-03
1.794e+00 144.1 1.002e-01 1.900e-03
1.894e+00 144.1 9.600e-02 1.900e-03
1.993e+00 144.1 1.012e-01 1.800e-03
