0.2971	144.1	6.55E-01	1.11E-02
0.3370	144.1	4.64E-01	8.88E-03
0.3670	144.1	3.60E-01	7.40E-03
0.3970	144.1	2.36E-01	5.18E-03
0.4074	144.1	1.86E-01	3.70E-03
0.4170	144.1	1.42E-01	5.18E-03
0.4272	144.1	9.75E-02	4.44E-03
0.4320	144.1	8.19E-02	5.18E-03
0.4371	144.1	7.58E-02	5.18E-03
0.4421	144.1	1.02E-01	4.44E-03
0.4480	144.1	1.88E-01	1.11E-02
0.4522	144.1	3.24E-01	1.85E-02
0.4572	144.1	5.23E-01	1.63E-02
0.4624	144.1	7.05E-01	1.41E-02
0.4674	144.1	7.77E-01	9.63E-03
0.4726	144.1	8.03E-01	8.89E-03
0.4775	144.1	8.00E-01	1.41E-02
0.4827	144.1	7.43E-01	9.62E-03
0.4875	144.1	7.12E-01	8.15E-03
0.4976	144.1	6.33E-01	7.40E-03
0.5075	144.1	5.71E-01	1.04E-02
0.5176	144.1	5.30E-01	8.88E-03
0.5377	144.1	4.56E-01	8.89E-03
0.5574	144.1	4.11E-01	8.88E-03
0.5771	144.1	3.83E-01	8.15E-03
0.6068	144.1	3.43E-01	8.15E-03
0.6369	144.1	3.07E-01	6.67E-03
0.7016	144.1	2.74E-01	6.25E-03
0.7510	144.1	2.44E-01	5.14E-03
0.8001	144.1	2.33E-01	5.51E-03
0.8501	144.1	2.12E-01	5.51E-03
0.9000	144.1	2.04E-01	5.51E-03
0.9500	144.1	1.94E-01	4.78E-03
0.9995	144.1	1.87E-01	4.78E-03
1.0480	144.1	1.83E-01	3.31E-03
1.1480	144.1	1.66E-01	3.31E-03
1.2470	144.1	1.56E-01	3.68E-03
1.3470	144.1	1.56E-01	3.68E-03
1.5460	144.1	1.52E-01	3.31E-03
1.5950	144.1	1.47E-01	4.04E-03
1.6340	144.1	1.27E-01	3.31E-03
1.6540	144.1	8.65E-02	4.41E-03
1.6650	144.1	5.49E-02	2.94E-03
1.6740	144.1	1.11E-02	2.57E-03
1.6830	144.1	2.64E-03	1.84E-03
1.6940	144.1	6.18E-02	4.78E-03
1.7040	144.1	2.16E-01	6.98E-03
1.7130	144.1	3.59E-01	9.56E-03
1.7210	144.1	5.12E-01	1.07E-02
1.7310	144.1	5.12E-01	7.72E-03
1.7420	144.1	4.15E-01	8.45E-03
1.7530	144.1	2.70E-01	6.62E-03
1.7620	144.1	1.83E-01	4.41E-03
1.7720	144.1	1.27E-01	4.41E-03
1.7920	144.1	8.56E-02	2.20E-03
1.8910	144.1	8.14E-02	3.31E-03
1.9930	144.1	8.67E-02	2.94E-03

